314.32,0.077705,0.064354,0.64173,-3.5177,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,1.8587
314.42,0.062728,0.049482,0.7064,-3.3647,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,2.0538
314.35,-0.066777,0.081464,0.33778,-3.6452,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,1.8587
314.39,-0.068474,0.07736,0.42188,-3.4799,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,2.0538
314.54,0.05134,0.029222,0.76698,-3.225,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,2.249
314.45,-0.060843,0.064077,0.48949,-3.3184,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,2.249
314.38,-0.013188,0.010968,0.098111,-3.6211,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,1.8587
314.41,-0.018041,0.02162,0.18474,-3.4558,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,2.0538
314.31,0.025235,-0.036481,-0.02793,-3.6234,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,1.8587
314.35,0.019845,-0.017421,0.043239,-3.4589,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,2.0538
314.45,-0.018256,0.022259,0.25545,-3.2943,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,2.249
314.38,0.012968,-0.0080837,0.10515,-3.2977,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,2.249
320.12,0.55051,0.16745,-0.12711,-4.9728,13.12,0.00923,0,0,0,0,0,0,0,0.72,2.4468
321.67,0.46843,0.14318,0.43056,-4.8984,13.12,0.00923,0,0,0,0,0,0,0,0.84,2.4468
324,0.87686,0.34832,1.9077,-4.7825,13.12,0.00923,0,0,0,0,0,0,0,0.96,2.4468
321.29,0.73772,0.35436,-0.01394,-4.9301,13.12,0.00923,0,0,0,0,0,0,0,0.72,2.6446
321.19,0.52412,0.20669,0.40843,-4.8411,13.12,0.00923,0,0,0,0,0,0,0,0.84,2.6446
323.34,0.73011,0.20962,1.6037,-4.7264,13.12,0.00923,0,0,0,0,0,0,0,0.96,2.6446
321.85,1.3889,0.45906,2.9072,-4.3565,13.12,0.00923,0,0,0,0,0,0,0,1.08,2.4468
317.88,1.6008,0.37333,2.7153,-3.7524,13.12,0.00923,0,0,0,0,0,0,0,1.2,2.4468
322.41,1.2476,0.28526,2.8048,-4.3717,13.12,0.00923,0,0,0,0,0,0,0,1.08,2.6446
318.74,1.5358,0.24479,2.8438,-3.7542,13.12,0.00923,0,0,0,0,0,0,0,1.2,2.6446
315.89,1.6708,0.23444,1.9635,-3.2582,13.12,0.00923,0,0,0,0,0,0,0,1.32,2.4468
315.2,1.2209,0.14103,1.2903,-2.9258,13.12,0.00923,0,0,0,0,0,0,0,1.44,2.4468
316.4,1.6763,0.15665,2.1526,-3.218,13.12,0.00923,0,0,0,0,0,0,0,1.32,2.6446
315.4,1.1747,0.077826,1.4304,-2.8626,13.12,0.00923,0,0,0,0,0,0,0,1.44,2.6446
314.67,0.05293,0.0017127,0.82902,-3.0931,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,2.4468
314.51,-0.045827,0.042784,0.54176,-3.1551,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,2.4468
314.77,0.039106,-0.045766,0.87586,-2.9721,13.12,0.00923,15.402,23.383,0,0,0,0,0,1.56,2.6446
314.58,-0.012134,0.00924,0.56302,-2.9916,13.12,0.00923,20.418,19.16,0,0,0,0,0,1.68,2.6446
314.48,-0.014769,0.017592,0.3117,-3.1331,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,2.4468
314.41,0.008861,-0.0050749,0.15821,-3.1361,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,2.4468
314.52,-0.0066244,0.0048676,0.35054,-2.975,13.12,0.00923,23.235,15.625,0,0,0,0,0,1.8,2.6446
314.43,0.0073529,-0.0091756,0.20172,-2.9765,13.12,0.00923,25.081,12.447,0,0,0,0,0,1.92,2.6446
322.23,0.86875,0.33215,0.050679,-5.0901,13.12,0.00923,0,0,0,0,0,0,0,0.72,2.8423
321.57,0.60821,0.19612,0.58146,-4.9573,13.12,0.00923,0,0,0,0,0,0,0,0.84,2.8423
322.84,0.67754,0.090798,1.5561,-4.7917,13.12,0.00923,0,0,0,0,0,0,0,0.96,2.8423
322.55,1.1642,0.09087,2.7445,-4.3904,13.12,0.00923,0,0,0,0,0,0,0,1.08,2.8423
319.32,1.5045,0.081461,2.9037,-3.7389,13.12,0.00923,0,0,0,0,0,0,0,1.2,2.8423
316.79,1.6696,0.059016,2.2717,-3.1763,13.12,0.00923,0,0,0,0,0,0,0,1.32,2.8423
315.51,1.0938,0.0091308,1.5303,-2.8852,13.12,0.00923,0,0,0,0,0,0,0,1.44,2.8423
314.84,0.14145,-0.031466,0.90126,-2.8077,13.12,0.00923,0,0,0,0,0,0,0,1.56,2.8423
314.63,-0.0051697,-0.0096134,0.5674,-2.8218,13.12,0.00923,0,0,0,0,0,0,0,1.68,2.8423
314.55,0.0028765,-0.0067702,0.37312,-2.8172,13.12,0.00923,0,0,0,0,0,0,0,1.8,2.8423
314.45,0.015665,-0.015065,0.23291,-2.8185,13.12,0.00923,0,0,0,0,0,0,0,1.92,2.8423
317.09,-0.01535,-0.011692,-0.40244,-6.0843,13.12,0.00923,0,0,0,0,0,0,0,0,1.525
316.95,-0.025405,-0.004831,-0.36211,-5.9234,13.12,0.00923,0,0,0,0,0,0,0,0,1.6918
317.09,0.086669,-0.024739,-0.41287,-6.0808,13.12,0.00923,0,0,0,0,0,0,0,0.12,1.525
316.95,0.071205,-0.016878,-0.3735,-5.9215,13.12,0.00923,0,0,0,0,0,0,0,0.12,1.6918
317.27,0.17934,-0.034855,-0.42436,-6.066,13.12,0.00923,0,0,0,0,0,0,0,0.24,1.525
317.08,0.16543,-0.027772,-0.3912,-5.907,13.12,0.00923,0,0,0,0,0,0,0,0.24,1.6918
316.85,-0.028951,0.0075373,-0.33239,-5.7707,13.12,0.00923,0,0,0,0,0,0,0,0,1.8587
316.87,0.059878,0.0020078,-0.34129,-5.7701,13.12,0.00923,0,0,0,0,0,0,0,0.12,1.8587
317.02,0.1531,-0.0062305,-0.35846,-5.7564,13.12,0.00923,0,0,0,0,0,0,0,0.24,1.8587
317.91,0.23564,-0.03208,-0.42173,-6.0418,13.12,0.00923,0,0,0,0,0,0,0,0.36,1.525
317.44,0.24701,-0.037496,-0.41024,-5.8815,13.12,0.00923,0,0,0,0,0,0,0,0.36,1.6918
319.75,0.23189,0.026439,-0.24464,-6.0441,13.12,0.00923,0,0,0,0,0,0,0,0.48,1.525
318.55,0.28538,-0.040228,-0.37662,-5.862,13.12,0.00923,0,0,0,0,0,0,0,0.48,1.6918
317.34,0.24637,-0.016709,-0.3787,-5.7305,13.12,0.00923,0,0,0,0,0,0,0,0.36,1.8587
317.94,0.30383,-0.019982,-0.39419,-5.6933,13.12,0.00923,0,0,0,0,0,0,0,0.48,1.8587
316.78,-0.019066,0.020794,-0.34985,-5.6088,13.12,0.00923,0,0,0,0,0,0,0,0,2.0538
316.83,0.061603,0.036839,-0.34424,-5.6084,13.12,0.00923,0,0,0,0,0,0,0,0.12,2.0538
317.04,0.15132,0.038751,-0.34109,-5.5925,13.12,0.00923,0,0,0,0,0,0,0,0.24,2.0538
316.78,0.0022784,0.01968,-0.49409,-5.4893,13.12,0.00923,0,0,0,0,0,0,0,0,2.249
316.9,0.095239,0.082726,-0.45564,-5.489,13.12,0.00923,0,0,0,0,0,0,0,0.12,2.249
317.21,0.19012,0.11814,-0.39596,-5.4676,13.12,0.00923,0,0,0,0,0,0,0,0.24,2.249
317.43,0.253,0.026858,-0.34687,-5.5577,13.12,0.00923,0,0,0,0,0,0,0,0.36,2.0538
317.96,0.34979,0.0037029,-0.36259,-5.5054,13.12,0.00923,0,0,0,0,0,0,0,0.48,2.0538
317.72,0.29404,0.12255,-0.35409,-5.4196,13.12,0.00923,0,0,0,0,0,0,0,0.36,2.249
318.4,0.4021,0.10982,-0.33651,-5.3419,13.12,0.00923,0,0,0,0,0,0,0,0.48,2.249
319.36,0.30427,0.0086383,-0.26412,-5.6878,13.12,0.00923,0,0,0,0,0,0,0,0.6,1.8587
318.86,0.37817,-0.022223,-0.34047,-5.452,13.12,0.00923,0,0,0,0,0,0,0,0.6,2.0538
318.97,0.46282,0.079674,-0.31086,-5.2478,13.12,0.00923,0,0,0,0,0,0,0,0.6,2.249
316.76,0.012967,-0.00091762,-0.81974,-5.4989,13.12,0.00923,0,0,0,0,0,0,0,0,2.4468
317.01,0.16784,0.11554,-0.7391,-5.4906,13.12,0.00923,0,0,0,0,0,0,0,0.12,2.4468
317.56,0.3096,0.20097,-0.59158,-5.4477,13.12,0.00923,0,0,0,0,0,0,0,0.24,2.4468
316.64,0.0013786,-0.021742,-1.2802,-5.7834,13.12,0.00923,0,0,0,0,0,0,0,0,2.6446
317.07,0.2584,0.12498,-1.169,-5.7554,13.12,0.00923,0,0,0,0,0,0,0,0.12,2.6446
318.02,0.50778,0.24987,-0.93455,-5.6615,13.12,0.00923,0,0,0,0,0,0,0,0.24,2.6446
318.33,0.43873,0.24863,-0.47142,-5.3623,13.12,0.00923,0,0,0,0,0,0,0,0.36,2.4468
319.23,0.54812,0.27068,-0.39914,-5.2374,13.12,0.00923,0,0,0,0,0,0,0,0.48,2.4468
319.26,0.71568,0.34231,-0.74161,-5.4942,13.12,0.00923,0,0,0,0,0,0,0,0.36,2.6446
320.5,0.83948,0.40785,-0.60094,-5.29,13.12,0.00923,0,0,0,0,0,0,0,0.48,2.6446
319.97,0.60987,0.25683,-0.28799,-5.0909,13.12,0.00923,0,0,0,0,0,0,0,0.6,2.4468
321.34,0.84901,0.42876,-0.36729,-5.0891,13.12,0.00923,0,0,0,0,0,0,0,0.6,2.6446
316.48,-0.018179,-0.030501,-1.7603,-6.3447,13.12,0.00923,0,0,0,0,0,0,0,0,2.8423
317.08,0.34466,0.10511,-1.6376,-6.2991,13.12,0.00923,0,0,0,0,0,0,0,0.12,2.8423
318.5,0.73956,0.23076,-1.3285,-6.1285,13.12,0.00923,0,0,0,0,0,0,0,0.24,2.8423
316.32,-0.029821,-0.031752,-2.127,-6.8906,13.12,0.00923,0,0,0,0,0,0,0,0,3.0401
317.02,0.40603,0.055265,-2.0071,-6.836,13.12,0.00923,0,0,0,0,0,0,0,0.12,3.0401
318.86,0.93898,0.14512,-1.6228,-6.564,13.12,0.00923,0,0,0,0,0,0,0,0.24,3.0401
320.28,1.0505,0.31546,-1.0688,-5.8179,13.12,0.00923,0,0,0,0,0,0,0,0.36,2.8423
321.73,1.1449,0.36305,-0.85909,-5.4943,13.12,0.00923,0,0,0,0,0,0,0,0.48,2.8423
321.06,1.3253,0.17444,-1.2656,-6.0413,13.12,0.00923,0,0,0,0,0,0,0,0.36,3.0401
322.4,1.3056,0.15275,-0.98039,-5.5561,13.12,0.00923,0,0,0,0,0,0,0,0.48,3.0401
322.39,1.0451,0.37706,-0.49827,-5.2647,13.12,0.00923,0,0,0,0,0,0,0,0.6,2.8423
322.59,1.04,0.12675,-0.53481,-5.3141,13.12,0.00923,0,0,0,0,0,0,0,0.6,3.0401
316.18,-0.027853,-0.032297,-2.2982,-7.0523,13.12,0.00923,0,0,0,0,0,0,0,0,3.2379
316.89,0.42723,-0.0077072,-2.193,-6.9931,13.12,0.00923,0,0,0,0,0,0,0,0.12,3.2379
319.01,1.0474,0.038748,-1.7436,-6.6344,13.12,0.00923,0,0,0,0,0,0,0,0.24,3.2379
321.48,1.4856,0.02019,-1.2642,-5.9182,13.12,0.00923,0,0,0,0,0,0,0,0.36,3.2379
322.62,1.3531,-0.056572,-0.91908,-5.2853,13.12,0.00923,0,0,0,0,0,0,0,0.48,3.2379
322.47,0.96862,-0.11122,-0.45664,-5.0241,13.12,0.00923,0,0,0,0,0,0,0,0.6,3.2379
319.09,0.0022035,-0.0039703,-0.78872,-9.7292,13.12,0.00923,0,0,0,0,0,9,0,0,0.68999
318.71,0.0037806,-0.0046685,-0.71754,-8.9041,13.12,0.00923,0,0,0,0,0,9,0,0,0.76577
321.01,0.13061,-0.037632,-0.67557,-9.7209,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.68999
320.11,0.11587,-0.04166,-0.64472,-8.8996,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.76577
327.17,0.37682,-0.0040282,-0.069517,-9.659,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.68999
325.75,0.33085,0.022498,-0.12647,-8.8415,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.76577
318.39,0.0053323,-0.0052438,-0.67945,-8.1393,13.12,0.00923,0,0,0,0,0,9,0,0,0.84155
319.35,0.11265,-0.037937,-0.63573,-8.1255,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.84155
323.82,0.25551,0.025989,-0.23119,-8.0615,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.84155
331.11,0.96222,0.035828,1.0957,-9.5251,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.68999
330.86,0.94392,0.12748,1.0362,-8.7459,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.76577
329.69,2.1962,0.064085,1.6531,-8.8755,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.68999
329.61,2.1143,0.16937,1.6999,-8.2554,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.76577
330.25,0.84227,0.21475,0.92073,-7.9781,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.84155
329.68,1.9793,0.29794,1.7219,-7.6143,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.84155
325.74,2.7056,-0.15894,1.7708,-7.4642,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.68999
325.83,2.6894,-0.024429,1.931,-7.0259,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.76577
321.96,2.4194,-0.40792,1.9951,-6.5094,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.68999
321.33,2.4343,-0.25065,2.1605,-6.1272,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.76577
326.03,2.6478,0.13028,2.0614,-6.5628,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.84155
321.08,2.4424,-0.085682,2.2973,-5.7139,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.84155
322.33,2.0755,-0.58464,2.1874,-6.3694,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.68999
321.5,2.0745,-0.40721,2.3361,-6.0101,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.76577
319.04,1.8098,-0.70735,2.0897,-6.7003,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.68999
319.69,1.8525,-0.49789,2.1578,-6.3,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.76577
320.44,2.0725,-0.23202,2.4496,-5.5987,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.84155
319.68,1.8945,-0.30645,2.2028,-5.8227,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.84155
318.07,0.0066642,-0.0061289,-0.5416,-7.0583,13.12,0.00923,0,0,0,0,0,9,0,0,0.93386
318.65,0.11618,-0.028352,-0.5267,-7.0509,13.12,0.00923,0,0,0,0,0,9,0,0.12,0.93386
321.62,0.19584,0.018893,-0.28728,-7.0533,13.12,0.00923,0,0,0,0,0,9,0,0.24,0.93386
317.82,0.0070326,-0.0074805,-0.61262,-6.5825,13.12,0.00923,0,0,0,0,0,0,0,0,1.0262
318.12,0.12076,-0.036703,-0.61205,-6.5721,13.12,0.00923,0,0,0,0,0,0,0,0.12,1.0262
320.1,0.18316,-0.037691,-0.47815,-6.5542,13.12,0.00923,0,0,0,0,0,0,0,0.24,1.0262
328.77,0.63023,0.26265,0.71721,-7.0099,13.12,0.00923,0,0,0,0,0,9,0,0.36,0.93386
329.87,1.7284,0.44163,1.707,-6.7939,13.12,0.00923,0,0,0,0,0,9,0,0.48,0.93386
326.44,0.39764,0.19772,0.31024,-6.4604,13.12,0.00923,0,0,0,0,0,0,0,0.36,1.0262
329.79,1.3927,0.51979,1.4993,-6.319,13.12,0.00923,0,0,0,0,0,0,0,0.48,1.0262
326.43,2.5495,0.32879,2.1999,-5.9584,13.12,0.00923,0,0,0,0,0,9,0,0.6,0.93386
321.29,2.4463,0.11779,2.4494,-5.1566,13.12,0.00923,0,0,0,0,0,9,0,0.72,0.93386
327,2.3791,0.51677,2.2203,-5.6713,13.12,0.00923,0,0,0,0,0,0,0,0.6,1.0262
321.97,2.4425,0.32325,2.5179,-4.9041,13.12,0.00923,0,0,0,0,0,0,0,0.72,1.0262
319.12,2.0699,-0.028198,2.5669,-5.0095,13.12,0.00923,0,0,0,0,0,9,0,0.84,0.93386
318.75,1.9276,-0.10536,2.2624,-5.1405,13.12,0.00923,0,0,0,0,0,9,0,0.96,0.93386
318.24,2.07,0.16822,2.6015,-4.6894,13.12,0.00923,0,0,0,0,0,0,0,0.84,1.0262
317.31,1.9408,0.076273,2.2605,-4.7392,13.12,0.00923,0,0,0,0,0,0,0,0.96,1.0262
316.52,2.0645,-0.2762,1.5325,-5.8234,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.84155
315.6,2.0924,-0.12146,1.577,-5.0425,13.12,0.00923,0,0,0,0,0,9,0,1.08,0.93386
315.35,2.0554,-0.29388,1.1097,-5.5646,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.84155
314.77,2.0315,-0.17403,1.2015,-4.7316,13.12,0.00923,0,0,0,0,0,9,0,1.2,0.93386
314.94,2.0889,0.011767,1.5652,-4.5896,13.12,0.00923,0,0,0,0,0,0,0,1.08,1.0262
314.38,2.0059,-0.064955,1.1851,-4.2589,13.12,0.00923,0,0,0,0,0,0,0,1.2,1.0262
314.78,1.6751,-0.35605,1.0478,-5.348,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.84155
314.71,1.6409,-0.21942,1.1368,-4.5351,13.12,0.00923,0,0,0,0,0,9,0,1.32,0.93386
314.1,1.2239,-0.4088,0.95063,-5.4016,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.84155
314.17,1.1095,-0.21582,1.0178,-4.5415,13.12,0.00923,0,0,0,0,0,9,0,1.44,0.93386
314.54,1.6228,-0.094541,1.0876,-4.0561,13.12,0.00923,0,0,0,0,0,0,0,1.32,1.0262
314.25,1.043,-0.054853,0.93531,-4.0251,13.12,0.00923,0,0,0,0,0,0,0,1.44,1.0262
317.6,0.0053768,-0.009609,-0.51201,-6.4883,13.12,0.00923,0,0,0,0,0,0,0,0,1.1386
317.76,0.11872,-0.032528,-0.51386,-6.4795,13.12,0.00923,0,0,0,0,0,0,0,0.12,1.1386
318.9,0.18271,-0.041161,-0.45617,-6.4605,13.12,0.00923,0,0,0,0,0,0,0,0.24,1.1386
317.41,0.0013968,-0.011715,-0.47578,-6.3625,13.12,0.00923,0,0,0,0,0,0,0,0,1.2511
317.48,0.11144,-0.029075,-0.47965,-6.3556,13.12,0.00923,0,0,0,0,0,0,0,0.12,1.2511
318.08,0.18728,-0.036188,-0.46564,-6.3349,13.12,0.00923,0,0,0,0,0,0,0,0.24,1.2511
322.89,0.2122,0.11356,-0.012659,-6.4279,13.12,0.00923,0,0,0,0,0,0,0,0.36,1.1386
328.77,0.93561,0.51166,1.2044,-6.4054,13.12,0.00923,0,0,0,0,0,0,0,0.48,1.1386
320.21,0.21025,0.016597,-0.28075,-6.3302,13.12,0.00923,0,0,0,0,0,0,0,0.36,1.2511
326.61,0.53598,0.37539,0.7038,-6.2465,13.12,0.00923,0,0,0,0,0,0,0,0.48,1.2511
327.8,2.0506,0.68768,2.2245,-6.053,13.12,0.00923,0,0,0,0,0,0,0,0.6,1.1386
323.12,2.4014,0.55755,2.6637,-5.3784,13.12,0.00923,0,0,0,0,0,0,0,0.72,1.1386
328.3,1.6073,0.75113,1.9908,-6.081,13.12,0.00923,0,0,0,0,0,0,0,0.6,1.2511
324.44,2.2767,0.75714,2.6918,-5.5228,13.12,0.00923,0,0,0,0,0,0,0,0.72,1.2511
318.28,2.0821,0.38675,2.7289,-5.0531,13.12,0.00923,0,0,0,0,0,0,0,0.84,1.1386
316.12,1.9357,0.26798,2.3815,-4.9951,13.12,0.00923,0,0,0,0,0,0,0,0.96,1.1386
319.28,2.109,0.59029,2.8034,-5.0933,13.12,0.00923,0,0,0,0,0,0,0,0.84,1.2511
316.1,1.9243,0.44157,2.4637,-4.9361,13.12,0.00923,0,0,0,0,0,0,0,0.96,1.2511
314.73,2.069,0.15315,1.7083,-4.7739,13.12,0.00923,0,0,0,0,0,0,0,1.08,1.1386
314.31,1.9892,0.049451,1.2949,-4.4041,13.12,0.00923,0,0,0,0,0,0,0,1.2,1.1386
315.03,2.0394,0.29245,1.8158,-4.6889,13.12,0.00923,0,0,0,0,0,0,0,1.08,1.2511
314.59,1.9876,0.1615,1.3441,-4.3102,13.12,0.00923,0,0,0,0,0,0,0,1.2,1.2511
314.34,1.6223,0.017318,1.1477,-4.1685,13.12,0.00923,0,0,0,0,0,0,0,1.32,1.1386
314.28,1.0207,0.060077,0.97476,-4.071,13.12,0.00923,0,0,0,0,0,0,0,1.44,1.1386
314.28,1.643,0.10641,1.1284,-4.0416,13.12,0.00923,0,0,0,0,0,0,0,1.32,1.2511
314.23,1.0324,0.12969,0.91546,-3.9018,13.12,0.00923,0,0,0,0,0,0,0,1.44,1.2511
317.23,-0.0060037,-0.013237,-0.43718,-6.2205,13.12,0.00923,0,0,0,0,0,0,0,0,1.388
317.25,0.099376,-0.027815,-0.4447,-6.2153,13.12,0.00923,0,0,0,0,0,0,0,0.12,1.388
317.54,0.18828,-0.037695,-0.4493,-6.196,13.12,0.00923,0,0,0,0,0,0,0,0.24,1.388
318.77,0.23187,-0.037648,-0.3961,-6.1829,13.12,0.00923,0,0,0,0,0,0,0,0.36,1.388
322.88,0.23554,0.16949,0.12523,-6.1353,13.12,0.00923,0,0,0,0,0,0,0,0.48,1.388
327.67,1.0249,0.66299,1.4966,-6.1011,13.12,0.00923,0,0,0,0,0,0,0,0.6,1.388
325.98,1.9539,0.89224,2.5897,-5.7615,13.12,0.00923,0,0,0,0,0,0,0,0.72,1.388
325.51,0.54594,0.42474,0.82068,-5.9556,13.12,0.00923,0,0,0,0,0,0,0,0.6,1.525
326.86,1.4837,0.87151,2.2328,-5.8145,13.12,0.00923,0,0,0,0,0,0,0,0.72,1.525
321.01,2.1092,0.80009,2.9147,-5.2765,13.12,0.00923,0,0,0,0,0,0,0,0.84,1.388
317.22,1.9252,0.62367,2.6242,-4.9674,13.12,0.00923,0,0,0,0,0,0,0,0.96,1.388
322.88,1.9986,0.94195,2.9319,-5.3578,13.12,0.00923,0,0,0,0,0,0,0,0.84,1.525
318.67,1.9414,0.78096,2.7896,-4.9261,13.12,0.00923,0,0,0,0,0,0,0,0.96,1.525
315.85,1.9898,0.44599,2.0027,-4.6666,13.12,0.00923,0,0,0,0,0,0,0,1.08,1.388
315.11,1.9832,0.28688,1.4632,-4.2699,13.12,0.00923,0,0,0,0,0,0,0,1.2,1.388
316.72,1.9383,0.57462,2.1883,-4.5628,13.12,0.00923,0,0,0,0,0,0,0,1.08,1.525
315.59,1.9538,0.39118,1.5852,-4.1663,13.12,0.00923,0,0,0,0,0,0,0,1.2,1.525
314.42,1.6904,0.19611,1.167,-3.9583,13.12,0.00923,0,0,0,0,0,0,0,1.32,1.388
314.2,1.0845,0.18152,0.90372,-3.764,13.12,0.00923,0,0,0,0,0,0,0,1.44,1.388
314.66,1.7322,0.27128,1.2158,-3.8335,13.12,0.00923,0,0,0,0,0,0,0,1.32,1.525
314.25,1.156,0.22036,0.91532,-3.6034,13.12,0.00923,0,0,0,0,0,0,0,1.44,1.525
321.75,0.24912,0.14419,0.087607,-5.8181,13.12,0.00923,0,0,0,0,0,0,0,0.6,1.6918
326.18,0.89982,0.6541,1.535,-5.7669,13.12,0.00923,0,0,0,0,0,0,0,0.72,1.6918
324.75,1.6687,0.95175,2.7288,-5.4523,13.12,0.00923,0,0,0,0,0,0,0,0.84,1.6918
320.42,1.8991,0.89965,2.9573,-4.9439,13.12,0.00923,0,0,0,0,0,0,0,0.96,1.6918
317.48,1.8907,0.68079,2.4402,-4.4647,13.12,0.00923,0,0,0,0,0,0,0,1.08,1.6918
315.86,1.8895,0.46354,1.7574,-4.042,13.12,0.00923,0,0,0,0,0,0,0,1.2,1.6918
314.83,1.7385,0.3162,1.2895,-3.6958,13.12,0.00923,0,0,0,0,0,0,0,1.32,1.6918
314.36,1.2133,0.24049,0.95796,-3.4383,13.12,0.00923,0,0,0,0,0,0,0,1.44,1.6918
314.18,0.033534,-0.07543,-0.067865,-3.6233,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,1.8587
314.21,0.031223,-0.053562,-0.013223,-3.46,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,2.0538
314.05,0.02947,-0.10149,-0.076188,-3.6244,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,1.8587
314.08,0.027512,-0.079819,-0.033553,-3.4619,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,2.0538
314.24,0.02692,-0.039402,0.035867,-3.2996,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,2.249
314.1,0.025766,-0.063731,0.0054885,-3.3018,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,2.249
313.96,0.020679,-0.11998,-0.075665,-3.6254,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,1.8587
313.98,0.019787,-0.09837,-0.041556,-3.4631,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,2.0538
313.91,0.011484,-0.11389,-0.04306,-3.4659,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,2.0538
314,0.019004,-0.081721,-0.0099679,-3.3038,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,2.249
314.27,0.020981,-0.031726,0.079776,-3.1384,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,2.4468
314.12,0.021986,-0.053332,0.040538,-3.141,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,2.4468
314.29,0.015903,-0.029597,0.11766,-2.9787,13.12,0.00923,26.33,9.5244,0,0,0,0,0,2.04,2.6446
314.13,0.017451,-0.046749,0.070533,-2.9814,13.12,0.00923,27.16,6.8069,0,0,0,0,0,2.16,2.6446
314,0.016871,-0.069448,0.018409,-3.1429,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,2.4468
313.92,0.011554,-0.082629,0.005552,-3.146,13.12,0.00923,27.937,1.8794,0,0,0,0,0,2.4,2.4468
314.01,0.013828,-0.059798,0.042164,-2.9837,13.12,0.00923,27.673,4.2652,0,0,0,0,0,2.28,2.6446
314.29,0.021924,-0.030486,0.14651,-2.8202,13.12,0.00923,0,0,0,0,0,0,0,2.04,2.8423
314.13,0.020259,-0.04468,0.094028,-2.8223,13.12,0.00923,0,0,0,0,0,0,0,2.16,2.8423
314,0.0166,-0.055423,0.061655,-2.8242,13.12,0.00923,0,0,0,0,0,0,0,2.28,2.8423
313.9,0.014792,-0.063171,0.042994,-2.8268,13.12,0.00923,13.968,0.93972,0,0,0,0,0,2.4,2.8423
323.76,-0.2678,-0.027659,-0.22908,-8.0568,13.12,0.00923,0,0,0,0,0,9,0,-0.24,0.84155
321.6,-0.20528,-0.024179,-0.28015,-7.0487,13.12,0.00923,0,0,0,0,0,9,0,-0.24,0.93386
319.36,-0.11088,0.029378,-0.62629,-8.1236,13.12,0.00923,0,0,0,0,0,9,0,-0.12,0.84155
318.7,-0.11082,0.016794,-0.51266,-7.0494,13.12,0.00923,0,0,0,0,0,9,0,-0.12,0.93386
